Noskov,Yuli,Gogaovich,26,155.000000,64.000000,airsoft
Kazantsev,Afanas,Kazimirovich,41,152.000000,66.000000,artistic gymnastics
Kvasov,Yevgeniy,Sashuraovich,41,153.000000,100.000000,artistic gymnastics
Rabinovich,Aleks,Arsenyovich,41,152.000000,59.000000,artistic gymnastics
Alexandrov,Ruslan,Immanuilovich,38,162.000000,71.000000,BASE jumping
Bezrukov,Kir,Patyaovich,20,160.000000,92.000000,basketball
Korotkov,Arseny,Kuzmaovich,34,192.000000,60.000000,basketball
Nikolayev,Erik,Dobrushinovich,24,192.000000,55.000000,biathlon
Kruglov,Pyotr/Peter,Romanovich,24,180.000000,68.000000,bodyboarding
Naumov,Vitya,Vlasiyovich,23,189.000000,69.000000,bodyboarding
Kalinin,Matvei,Kazimirovich,41,162.000000,69.000000,bodybuilding
Vinogradov,Petya,Savinovich,37,161.000000,103.000000,bodybuilding
Syomin,Yaropolk,Stefanovich,18,172.000000,84.000000,bouldering
Sakharov,Samuil,Stanislavovich,30,176.000000,82.000000,boxing
Kirilov,Nestor,Vladislavovich,19,161.000000,93.000000,cricket
Ilyin,Pankratiy,Iosifovich,27,172.000000,77.000000,cross-country cycling
Glazkov,Mitya,Modestovich,41,171.000000,76.000000,cross-country equestrianism
Lavrov,Filipp,Yashaovich,19,153.000000,78.000000,cycling
Samsonov,Timur,Vanjaovich,30,169.000000,104.000000,cycling
Kryukov,Vlasii,Isaiovich,29,176.000000,77.000000,dancing
Matveyev,Georgy,Vityaovich,20,182.000000,104.000000,dancing
Sedov,Vasiliy,Bogdanovich,38,167.000000,102.000000,darts
Severny,Yevgeniy,Vlasiyovich,36,165.000000,101.000000,darts
Sergeyev,Isai,Stanislavovich,37,171.000000,86.000000,discus throw
Blokhin,Afanas,Marlenovich,34,194.000000,73.000000,diving
Sychyov,Abram,Zakharovich,30,178.000000,73.000000,diving
Tsvetkov,Kir,Kazimirovich,31,178.000000,95.000000,dodgeball
Garin,Rurik,Stepanovich,28,178.000000,58.000000,equestrianism
Alexeyev,Yulian,Yermolaiovich,26,154.000000,58.000000,fencing
Kutepov,Rolan,Glebovich,28,189.000000,58.000000,figure skating
Zubarev,Timur,Iakovovich,35,162.000000,91.000000,figure skating
Kuzmin,Mikhail,Rodionovich,33,178.000000,90.000000,foosball
Nikonov,Nikita,Timofeiovich,28,161.000000,78.000000,gliding
Bobrov,Albert,Faddeiovich,36,154.000000,86.000000,handball
Loginov,Zinoviy,Florentiyovich,41,177.000000,77.000000,heptathlon
Denisov,Ivan,Anatolyovich,39,171.000000,102.000000,hiking
Engalychev,Mikhail,Vladimirovich,25,171.000000,60.000000,hiking
Ibragimov,Vlasiy,Markovich,27,157.000000,91.000000,hockey
Lavrentyev,Lazar,Nazariyovich,22,175.000000,55.000000,horseball
Lomonosov,Ignat/Ignaty,Igorovich,32,175.000000,57.000000,horseball
Uvarov,Modya,Valeriyovich,25,181.000000,99.000000,horseball
Kalinin,Pavel,Vlasiiovich,31,165.000000,93.000000,hurling
Matveyev,Pyotr/Peter,Kirovich,23,170.000000,86.000000,hurling
Tsulukidze,Gleb,Arsenyovich,26,161.000000,90.000000,hurling
Ignatyev,Mitya,Gedeonovich,32,168.000000,79.000000,karate
Chkalov,Roman,Maximovich,31,166.000000,72.000000,kart racing
Kalinin,Julij,Sashuraovich,19,192.000000,81.000000,kart racing
Samsonov,Vasya,Osipovich,30,183.000000,101.000000,kart racing
Kirillov,Illarion,Florentiyovich,39,187.000000,91.000000,kendo
Zarubin,Fedir,Glebovich,39,194.000000,68.000000,kendo
Korotkov,Volya,Naumovich,38,160.000000,88.000000,kitesurfing
Myshkin,Vlasiy,Leonidovich,41,178.000000,62.000000,kitesurfing
Vasilyev,Vanya,Robertovich,18,178.000000,84.000000,kitesurfing
Kovalevsky,Kirill,Naumovich,22,152.000000,78.000000,kung fu
Lukin,Ippolit,Alexeiovich,25,191.000000,62.000000,kung fu
Kvasov,Valentin,Motyaovich,33,182.000000,69.000000,long jump
Myasnikov,Gedeon,Fomaovich,22,160.000000,62.000000,long jump
Sapozhnikov,Zakhar,Klimentovich,33,150.000000,100.000000,long jump
Ustinov,Vanja,Dorofeyovich,27,190.000000,91.000000,long jump
Sharapov,Vlad,Sergeiovich,42,171.000000,97.000000,marathon
Volodin,Sashura,Vikentiyovich,40,166.000000,61.000000,mixed martial arts
Gagarin,Stas,Julijovich,29,187.000000,72.000000,Muay Thai
Lobanov,Pankratiy,Bogatyrovich,38,153.000000,69.000000,paddle
Kazantsev,Yulian,Mishaovich,32,189.000000,89.000000,paddleboarding
Nesterov,Gedeon,Aleksovich,21,153.000000,56.000000,paddleboarding
Essen,Yemelyan,Boleslavovich,31,188.000000,60.000000,paintball
Dostoyevsky,Vitya,Afonaseiovich,39,178.000000,95.000000,paragliding
Tamarkin,German,Bogdanovich,33,154.000000,63.000000,parasailing
Balabanov,Kirill,Vlasiyovich,28,177.000000,87.000000,pole vault
Bazhenov,Bogatyr,Yermolaiovich,23,153.000000,96.000000,polo
Demidov,Artyom,Antonovich,32,150.000000,78.000000,polo
Dmitriyev,Miron,Patyaovich,24,186.000000,57.000000,racewalking
Markov,Yaromir,Romanovich,22,173.000000,89.000000,rinkball
Loginovsky,Georgy,Gennadyovich,28,179.000000,97.000000,rounders
Pugin,Rolan,Trofimovich,42,186.000000,82.000000,rounders
Kalinin,Kolzak,Ioannovich,25,170.000000,68.000000,rugby
Koshkin,Yaromir,Gavrilovich,18,176.000000,75.000000,rugby
Timofeyev,Rostya,Yemelyanovich,28,170.000000,78.000000,rugby
Abramov,Rostya,Trofimovich,32,194.000000,71.000000,skateboarding
Khabarov,Yermolai,Mikhailovich,22,176.000000,94.000000,skydiving
Nikonov,Alexei,Vladovich,38,170.000000,81.000000,soccer
Putin,Artyom,Afanasovich,29,156.000000,60.000000,soccer
Kazantsev,Volya,Varnavaovich,27,171.000000,98.000000,sprint
Koltsov,Bogatyr,Vikentiyovich,21,164.000000,67.000000,squash
Petrov,Fedir,Vlasiyovich,22,157.000000,62.000000,squash
Bezrukov,Vanya,Dobrushinovich,32,183.000000,77.000000,sword-fighting
Gerasimov,Modest,Mishaovich,18,194.000000,79.000000,sword-fighting
Kuzmin,Yevgeniy,Bogdanovich,18,176.000000,99.000000,sword-fighting
Stepanov,Yaropolk,Dobrushinovich,29,164.000000,75.000000,tennis
Kazakov,Akim,Romanovich,18,175.000000,89.000000,trail running
Shaposhnikov,Varfolomei,Volyaovich,32,175.000000,92.000000,trampolining
Yablonsky,Patya,Valeryovich,36,174.000000,60.000000,trampolining
Voronin,Andrei,Viktorovich,30,192.000000,92.000000,triathlon
Sychyov,Anton,Evgenyovich,20,185.000000,55.000000,tumbling
Yegorov,Illarion,Yuliovich,26,158.000000,92.000000,tumbling
Abramovich,Nestor,Olegovich,36,150.000000,86.000000,ultimate
Petrov,Isidor,Gogaovich,22,165.000000,63.000000,ultimate
Nikiforov,Vasily,Zakharovich,29,183.000000,79.000000,unicycling handball
Tarasov,Taras,Borisovich,42,152.000000,81.000000,unicycling handball
Bobkov,Pankratiy,Valentinovich,35,157.000000,76.000000,unicycling hockey
Sapozhnikov,Afanasy,Alexeiovich,39,189.000000,95.000000,volleyball
Pugin,Kolmogorov,Bogatyrovich,18,185.000000,58.000000,wakeboarding
Tarasov,Bogdan,Sergeiovich,32,171.000000,66.000000,walking
Zarubin,Yuli,Rostislavovich,22,158.000000,76.000000,walking
Naumov,Aleks,Ipatiyovich,27,154.000000,57.000000,water polo
Zhdanov,Vitaliy,Naumovich,31,163.000000,97.000000,water polo
Kirillov,Yefrem,Ippolitovich,19,176.000000,63.000000,weightlifting
Myshkin,Vladimir,Rodyaovich,28,190.000000,95.000000,weightlifting
