Nekrasov,Robert,Arturovich,35,161.000000,55.000000,abseiling
Nikiforov,Savva,Irineiovich,18,175.000000,100.000000,abseiling
Seleznyov,Fanasiy,Immanuilovich,33,182.000000,85.000000,abseiling
Turov,Vanya,Markovich,25,151.000000,77.000000,abseiling
Bobkov,Naum,Modestovich,39,182.000000,77.000000,aerobics
Bogdanov,Semyon,Olegovich,25,160.000000,104.000000,aerobics
Ivashov,Evgeny,Melorovich,40,190.000000,59.000000,aerobics
Ulanov,Vlasii,Vadimovich,32,190.000000,84.000000,aerobics
Kostin,Arkady,Ioakimovich,35,155.000000,98.000000,airsoft
Lebedev,Pyotr,Kazimirovich,20,174.000000,87.000000,airsoft
Naumov,Robert,Yevgeniyovich,34,181.000000,85.000000,airsoft
Shaposhnikov,Pavel,Daniilovich,18,176.000000,95.000000,airsoft
Dubinin,Varnava,Afonaseiovich,28,186.000000,97.000000,aquathlon
Koshkin,Saveliy,Yefimovich,38,166.000000,97.000000,aquathlon
Tamarkin,Melor,Pyotr/Peterovich,37,152.000000,72.000000,aquathlon
Yakovlev,Samuil,Timurovich,36,151.000000,104.000000,aquathlon
Bobkov,Abram,Irineiovich,18,164.000000,87.000000,ballooning
Khabarov,Mitrofan,Sashuraovich,34,192.000000,55.000000,barrel racing
Ostrovsky,Denis,Spartakovich,28,167.000000,78.000000,barrel racing
Demidov,Rolan,Andreiovich,31,170.000000,102.000000,BASE jumping
Denisov,Iakov,Volyaovich,36,194.000000,89.000000,BASE jumping
Kalinin,Pavel,Gogaovich,23,183.000000,63.000000,BASE jumping
Lukyanenko,Nikolay,Davidovich,42,169.000000,74.000000,BASE jumping
Zubarev,Rodya,Filippovich,22,184.000000,57.000000,BASE jumping
Andreyev,Patya,Modyaovich,29,167.000000,79.000000,basketball
Kalashnik,Vasiliy,Yashaovich,28,167.000000,71.000000,basketball
Artyomov,Yemelyan,Rolanovich,36,159.000000,84.000000,biathlon
Kutuzov,Isidor,Vlasiyovich,29,179.000000,55.000000,biathlon
Kutuzov,Vadim,Saveliyovich,36,187.000000,74.000000,biathlon
Koshkin,Ioann,Nestorovich,25,182.000000,64.000000,bodybuilding
Nikonov,Vasya,Gogaovich,40,170.000000,87.000000,bodybuilding
Korotkov,Yuri,Kirillovich,37,175.000000,83.000000,bouldering
Zaytsev,Samuil,Fedirovich,32,183.000000,93.000000,bouldering
Polivanov,Petya,Filippovich,20,180.000000,92.000000,bowling
Averyanov,Valentin,Saveliyovich,26,159.000000,93.000000,capoeira
Koltsov,Valeriy,Vsevolodovich,19,163.000000,84.000000,capoeira
Ulyanov,Yaropolk,Borisovich,29,171.000000,63.000000,capoeira
Tereshchenko,Motya,Mityaovich,33,157.000000,78.000000,cheerleading
Sapozhnikov,Ioann,Timurovich,25,170.000000,93.000000,cross-country equestrianism
Denisov,Ludmil,Kazimirovich,28,191.000000,75.000000,CrossFit
Malakhov,Dmitry,Maratovich,31,159.000000,91.000000,curling
Izmaylov,Stefan,Yashaovich,39,162.000000,90.000000,dancing
Volodin,Dmitry,Timurovich,20,161.000000,103.000000,darts
Stalin,Ilya,Daniilovich,39,156.000000,99.000000,decathlon
Dostoyevsky,Saveliy,Kostyaovich,18,194.000000,56.000000,discus throw
Frolov,Yaropolk,Ilyaovich,42,177.000000,90.000000,diving
Kotov,Volya,Antonovich,35,155.000000,66.000000,diving
Yakushev,Goga,Fomaovich,33,157.000000,57.000000,diving
Dostoyevsky,Mitrofan,Timurovich,19,159.000000,86.000000,drifting
Lebedev,Anatoly,Rurikovich,42,189.000000,104.000000,drifting
Essen,Maxim,Valeryovich,21,190.000000,56.000000,equestrianism
Kalashnik,Yasha,Vanjaovich,24,155.000000,91.000000,equestrianism
Nesterov,Pasha,Ivanovich,40,183.000000,63.000000,equestrianism
Primakov,Stanislav,Nikolayovich,23,165.000000,89.000000,equestrianism
Garin,Robert,Fomaovich,31,192.000000,88.000000,fencing
Larionov,Yefim,Vitalyovich,37,151.000000,81.000000,fencing
Afanasyev,Ilya,Yashaovich,34,183.000000,89.000000,figure skating
Izmaylov,Savva,Leontiyovich,24,182.000000,88.000000,figure skating
Kirillov,Timur,Modestovich,25,171.000000,74.000000,foosball
Semyonov,Yevgeniy,Ilariyovich,33,167.000000,93.000000,freediving
Volkov,Roman,Fanasiyovich,35,173.000000,91.000000,freediving
Kapitsa,Makar,Gogaovich,24,156.000000,102.000000,golf
Nikiforov,Mefodiy,Timurovich,29,194.000000,89.000000,golf
Bogomazov,Kuzma,Yevgeniyovich,30,181.000000,55.000000,handball
Kuzmin,Foma,Varnavaovich,42,155.000000,62.000000,handball
Pavlov,Kolodka,Romanovich,38,156.000000,101.000000,handball
Kostin,Koldan,Glebovich,32,169.000000,91.000000,heptathlon
Lebedev,Naum,Stepanovich,28,183.000000,76.000000,heptathlon
Pugin,Artyom,Fomaovich,28,175.000000,71.000000,heptathlon
Vinogradov,Innokentiy,Robertovich,24,181.000000,84.000000,heptathlon
Bobrov,Matvey,Vitaliyovich,31,161.000000,100.000000,hiking
Isayev,Mikhail,Iakovovich,42,188.000000,90.000000,hiking
Kapustin,Motya,Afonovich,30,189.000000,94.000000,hiking
Lukyanenko,Ludmil,Kirillovich,27,171.000000,55.000000,hiking
Nikolayev,Gerasim,Vitalyovich,42,168.000000,95.000000,hockey
Pestov,Igor,Igorovich,24,161.000000,75.000000,hockey
Dementyev,Yuri,Samuilovich,34,164.000000,101.000000,horse racing
Nazarov,Vyacheslav,Viktorovich,19,161.000000,71.000000,horse racing
Gagarin,Yaropolk,Ipatiyovich,33,188.000000,59.000000,hurling
Stepanov,Savva,Mikhailovich,24,155.000000,58.000000,ice hockey
Glazkov,Timur,Yulianovich,39,185.000000,59.000000,judo
Maksimov,Rodya,Lavrentiiovich,36,171.000000,63.000000,judo
Ustinov,Taras,Fomaovich,41,174.000000,79.000000,judo
Ignatyev,Ioakim,Bogdanovich,21,155.000000,95.000000,kart racing
Yakubovich,Sergei,Olegovich,37,172.000000,90.000000,kitesurfing
Lapidus,Bogdan,Vlasiiovich,40,150.000000,61.000000,laser tag
Losev,Vitaly,Arkadyovich,22,192.000000,67.000000,laser tag
Zaporozhets,Nazariy,Kostyaovich,39,168.000000,102.000000,laser tag
Titov,Yaromir,Arsenyovich,31,190.000000,71.000000,long jump
Yakushev,Alexander,Klimentovich,30,157.000000,101.000000,marathon
Fomin,Gleb,Stasovich,24,189.000000,64.000000,olympic swimming
Nikolayev,Nikita,Modestovich,42,185.000000,75.000000,olympic swimming
Ignatyev,Mefodiy,Yakovovich,37,155.000000,94.000000,paddle
Maksimov,Yemelyan,Daniilovich,40,176.000000,99.000000,paddle
Orlov,Gavril,Stefanovich,42,177.000000,95.000000,paddle
Uspensky,Rurik,Veniaminovich,33,170.000000,81.000000,paddle
Vorobyov,Valentin,Evgenyovich,27,156.000000,86.000000,paddleboarding
Novikov,Bogdan,Konstantinovich,30,191.000000,66.000000,paragliding
Averyanov,Veniamin,Yuliyovich,31,154.000000,80.000000,parkour
